,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
461,461,440.57981165192734,469.90269695537705,-74.57935597110647,19.391417562548067,22.99672344321913,26.80375212775751,465,6258.4925,11,71.30220076959428,119.77904543306556,69.78331533112807,815.753831094309,cells,150.43041076586607,203.8396746194666,213.65751802982143,269.7509069785492,0.6566284947515324,0.9350299402614748,3447.1775,1556.0675,39.10965748868943,23.945584900962675,1.1764268841490368,935.496741786587,795.2017710503738,140.29497073621314,0.5405313142917774,0.8699300140919937,61.65286451262558,70.87106263022429,-9.21819811759871,0.4652206272620406,1.148188617604324,133.7190469725767,116.46087143032234,17.258175542254364,0.5344915284416657,1.199862142821593,80.78319304914471,67.32706213996813,13.45613090917658,0.5454260607815282,27.188055827099447,0.0915610924555376,0.8432252364310564,0.7234590690930411,0.8579665762318446,0.8579665762318446,0,1,19,7,1.8674811821258226,39,1.1854602471475388,2.6389445998356003,27,24
462,462,309.3411254986593,470.4073082205219,-72.23193381727813,22.45353491587333,27.527987075251968,39.92406890428606,466,12920.895,19,55.24283075011444,100.42246255967562,64.08752697665294,665.179051402786,cells,-51.475260239161656,204.61599964276635,216.00494018364975,255.8646903994131,0.565696440554616,1.8172521509605464,8961.647500000001,1304.2575000000002,50.65639717590218,28.33435631222394,1.1529988131067856,788.2507288629738,683.652680213097,104.59804864987676,0.5355315600211613,0.867992954508053,46.83875931324911,53.96214228466362,-7.123382971414507,0.464666075111961,1.1653374826085776,119.10366051182378,102.2052944227052,16.898366089118582,0.538178224857909,1.187648912541136,77.78085519922254,65.49145490547357,12.289400293748969,0.5428882604209023,41.074272406235565,0.1383256411288785,0.8156620698234548,0.5624059754456247,0.6895085553841606,0.8156620698234548,0,2,23,6,2.749703392824894,47,1.210875281816929,-2.762018496644915,2,28
463,463,229.30999427043545,492.5814705882353,-75.0085179526356,17.395144321658552,32.25548369957132,37.65010034215887,467,11061.05,11,53.07466577540107,96.93087280366692,60.6653743315508,950.4136363636364,cells,-174.60007751335223,238.73009559309463,213.2283560482923,287.098359614079,0.7337007185614393,2.202267361526985,6868.5825,2098.5575000000003,39.93854642935948,31.41315756975349,1.151813035038196,1094.4527884034628,950.2000369071784,144.25275149628442,0.5352756100474828,0.7970844492319668,43.11143547412925,54.08640893153719,-10.97497345740794,0.4435431231807846,1.048415650983426,102.63614858063217,97.89642923048532,4.739719350146842,0.5118178288083725,1.0378706885455975,63.27436078115563,60.96555330011687,2.3088074810387558,0.5092917300294028,9.840603191569642,0.0331401547933959,0.5392926202464524,0.4620211941953381,0.8567170713075921,0.8567170713075921,0,2,25,7,3.134718603391333,51,1.1958385157518674,-2.3770032860784758,4,29
464,464,264.7121149644583,502.91356279041145,-73.4533341539219,25.40370458140685,29.38157047322035,35.131711051585945,468,13729.982500000002,14,52.209403944979535,97.60768686340278,62.21579684278549,891.2760639443641,cells,-120.13527644562478,254.62562205798105,214.783539847006,282.1739647495529,0.70567463403948,2.0116398555130752,9074.455000000002,2107.0075,43.862439811795184,31.339074173115662,1.1181927926018975,1001.44310206537,895.5907323773163,105.85236968805371,0.5278994416879104,0.7736194654273959,40.57579707238821,52.44929695502375,-11.873499882635535,0.4361811992410524,1.0020482164976612,99.7333065971526,99.5294487382438,0.2038578589088047,0.5005115302620544,0.99536431213989,63.115901343493086,63.40984961355806,-0.2939482700649733,0.4988383855940727,14.764998056095749,0.0497240170726927,0.864613571441353,0.7230989843934759,0.8363262019910637,0.864613571441353,0,2,24,7,2.944091097377423,49,1.2150608971775614,-2.5676307920923858,3,29
465,465,383.2738486092112,190.1441715375368,-74.5990962981387,21.385936959729577,26.019702313786222,34.980724648820846,469,10191.9675,13,69.19952949467313,106.78149483895038,81.6865128715334,803.8806636819633,cells,62.26739070014892,-226.55805679259527,213.6377777027892,262.6129139096811,0.6206368289674485,-1.302578157099918,7210.385000000001,1286.9350000000002,29.73308250578899,25.47594963890392,1.0156239289163058,838.5850295469468,825.6845921715692,12.900437375377578,0.5038757053565805,0.7901274304167842,53.48177938279712,67.68753662252432,-14.205757239727198,0.4413805503403877,1.0215054493453437,110.73145108338804,108.40025489276924,2.331196190618797,0.5053191668002449,1.0306622328882722,85.45994747209456,82.91751142622759,2.542436045866964,0.5075498111876194,34.326048895967574,0.1155996793806898,0.8219132064550368,0.6113634630050601,0.743829711219642,0.8219132064550368,0,1,9,6,-0.3701269152355703,18,1.1189753632688402,0.40133650247420727,17,13
466,466,357.20848577474726,195.5249212320715,-72.9271573007289,20.40430078728177,22.254569495411296,37.78788313442709,470,8984.462500000001,13,62.96332000940512,93.19000705384434,67.74320479661415,651.0165882906184,cells,22.16683249328132,-218.27998033946503,215.30971670019903,258.2564143999681,0.5850124622273536,-1.4695909880468474,6041.750000000001,1325.805,36.325205827328816,24.73032496911447,1.4055633731151922,891.2147068196304,634.0622727272727,257.1524340923577,0.5842969629584087,1.0687959758984882,64.01250796685787,59.89216783216784,4.120340134690025,0.5166270566793348,1.3252067382736477,120.07568514977692,90.60902097902098,29.466664170755934,0.5699307147447668,1.3545080296806675,89.2100063734863,65.86155594405595,23.348450429430343,0.575282824524652,38.68254840568056,0.1302710430459707,0.9168589305440829,0.539969405396308,0.5889340087202718,0.9168589305440829,0,1,8,6,-0.5371397461824997,16,1.157234785628255,0.23432367152727784,16,13
467,467,318.55398472488804,201.79921625079976,-74.24212252079334,22.742949205003544,26.983990979694365,32.88168671774544,471,10565.88,14,67.06467930262316,109.62207093730008,80.56128039027512,834.7763815579015,cells,-37.30163066034825,-208.6272187721908,213.99475148013457,254.50161348696383,0.5719658997982588,-1.7477224272810732,6690.2875,2044.9,35.75993281708424,25.59331283598053,1.148366969612334,958.6294421487604,834.7762235554152,123.85321859334522,0.5345301737810432,0.6961112798953654,47.44111570247934,68.15162614461636,-20.71051044213702,0.4104160429487322,1.1149012141339751,121.6934917355372,109.15181559835808,12.54167613717911,0.52716467638443,1.1176225503797768,89.87319214876032,80.4146195137354,9.458572635024922,0.5277723124828554,42.4373493186848,0.1429160690726219,0.842831189134245,0.6916600538235081,0.8206388927466962,0.842831189134245,0,2,7,6,-0.8152711854167255,14,1.1078703704126924,-0.04380776770694794,15,11
468,468,435.2415666845207,291.54407873594,-72.05902517407606,20.4677846141144,23.332012657206555,31.54636815840373,472,7888.075000000001,15,66.06242635243707,122.12271023031602,79.64118907337975,656.0696438136047,cells,142.2177262006251,-70.55819956428273,216.17784882685183,239.54476923601152,0.445366586714269,-0.4605452336973792,4948.7425,1479.5950000000005,37.13317143129509,25.69490119128908,1.1047929557842366,718.4838663620789,650.3334969691796,68.15036939289928,0.5248938869488926,0.7748378488883348,51.2164477441462,66.09956885511825,-14.883121110972048,0.4365682472760272,1.0960856042241676,132.03547972587094,120.46091949116366,11.574560234707278,0.5229202481116539,1.0956573140374193,86.33231010850942,78.79499274310595,7.537317365403467,0.5228227471630678,57.39419356963714,0.19328616570673,0.8772404213398417,0.6488158798927198,0.7396101047210746,0.8772404213398417,0,1,13,5,0.4719060081669685,26,1.1749832049189712,1.243369425876746,21,17
469,469,246.9442534872856,293.28734899552825,-70.86417940332376,22.29156850325557,26.98825804961864,40.19216348702558,473,12660.635000000002,15,60.72114229460055,111.4210772208503,71.83527164119336,678.0878161916839,cells,-147.47044794896738,-67.87624531876234,217.37269459760412,241.63144783644984,0.4519337123825516,-2.710230965439006,8665.052500000002,1852.24,40.24702427194895,27.512890112732865,1.2350368045756168,829.7476049270073,671.8403871471062,157.9072177799011,0.5525800747653112,0.7605875768435258,46.27851277372263,60.845738456287485,-14.567225682564851,0.4320078062842789,1.219771444283266,134.24606523722628,110.0583768101809,24.187688427045373,0.5495031695378502,1.2438606777102603,88.14547217153284,70.86442537422595,17.2810467973069,0.5543395318908808,55.30751496919882,0.1862588676360349,0.8259728531671781,0.5546247469472875,0.6714805999017871,0.8259728531671781,0,2,2,5,-1.7777797235746586,5,1.1497560814884935,-1.006316305864881,10,7
470,470,388.3348796260725,305.37289665770265,-72.62280701754386,21.112143906324818,22.66993826027977,26.33121108402004,474,6598.6050000000005,14,65.98687411960559,128.7304872582917,79.00520233064412,604.8913593289794,cells,70.05359226455093,-49.28309506926325,215.61406698338405,222.68593352235396,0.2526921282422792,-0.6130748491446801,4248.2375,1064.7,33.98263700251392,24.30368248397423,1.1474844754542763,698.8479166666667,609.0260318249627,89.82188484170399,0.5343388921177363,0.7983468662398999,52.2594246031746,65.45954748881154,-13.200122885636937,0.4439337489486304,1.1190728628146287,145.0907738095238,129.65266036797613,15.43811344154767,0.5280955093390399,1.1391907182022762,90.76200396825396,79.67235206364992,11.08965190460404,0.5325334990045322,74.25302928329472,0.2500615903743643,0.9312836966704766,0.8017916015696451,0.8609531171180261,0.9312836966704766,0,1,12,3,0.31937639271966756,24,1.1343150639296422,1.0908398104294452,20,16
471,471,413.2766366882688,305.18157651104354,-74.38522241326103,22.356064228540195,23.95492124807836,34.17735800537051,475,9583.5675,18,63.28088215844465,126.66596129259798,78.75671207512234,633.9789600141074,cells,108.4255262063914,-49.57743375643111,213.85165158766688,227.45977870883675,0.3476571872499188,-0.4288655929608076,6393.27,1611.8375,39.14914440260933,26.84048601989986,1.1451578326317895,720.8644823066842,629.4891950832673,91.37528722341688,0.533833835073502,0.8109090378341565,50.91979030144168,62.793467486122125,-11.873677184680446,0.4477911484742503,1.1329848392686035,142.1075360419397,125.42757071107586,16.67996533086385,0.5311734140862914,1.147327437564673,89.5570117955439,78.05706449907481,11.499947296469088,0.5343048374894701,69.4791840968119,0.233984733563871,0.93325559274521,0.6541191459277584,0.7009003224975485,0.93325559274521,0,1,13,4,0.5035856489035401,26,1.1749832049189712,1.2750490666133176,21,17
472,472,457.56172824791423,343.684052443385,-74.46513706793802,19.175130389533265,23.604868856778,29.91438851144314,476,7089.550000000001,16,69.77789034564958,123.4391388557807,77.84031585220501,685.9391835518475,cells,176.5564362981536,9.657144601017254,213.77173693298988,242.7097074064207,0.4933078619562229,0.0546427610035292,4321.330000000001,1333.41,34.45889036179775,25.27748733156776,1.1639258053922306,790.5699461343472,679.2270971842003,111.34284895014696,0.5378769468398011,0.7978266852837457,55.74310836501901,69.86869378177552,-14.125585416756508,0.4437728574252568,1.127494063885229,137.75063371356148,122.17415428236214,15.576479431199346,0.5299634358679243,1.1612482834936668,89.1733206590621,76.79091709034024,12.382403568721855,0.5373044329809735,54.22925539922795,0.1826276177664225,0.8123379335796327,0.641000245824788,0.7890807745492922,0.8123379335796327,0,1,15,5,0.9870940028678769,31,1.189795022563193,1.7585574205776544,23,20
473,473,535.9641129988147,347.0892137495062,-73.39541683129198,17.006334363605657,20.241634543735533,29.66428926287503,477,5346.7375,12,67.9569735282497,112.71284077439748,69.23150928486764,800.0787633346504,cells,297.17548976107736,14.8958543027422,214.84145716963596,289.0725792151664,0.7329417806500174,0.0500828579243433,3431.1225000000004,736.4175,39.24153913852852,23.931283230906843,1.07747177543935,864.048909925416,801.9225464844232,62.1263634409928,0.5186456866358548,0.8525169942255568,56.92340791738382,66.77099495136066,-9.847587033976843,0.4601938858768477,1.018683661341353,115.61488812392427,113.494397241719,2.1204908822052744,0.5046276842922824,1.004613112789572,70.25602409638554,69.93341337273735,0.3226107236481965,0.5011506242177456,7.866383590482258,0.0264915843854109,0.8401660610392183,0.5732931678524706,0.6823569701724833,0.8401660610392183,0,1,15,7,0.982534099788691,30,1.1827946692074125,1.7539975174984686,23,20
474,474,180.10857023169817,370.4404908418559,-74.58378112902294,26.345109360782967,28.170942897393672,37.63383628445857,478,14624.415,12,54.02821835095626,68.80127260645982,42.68645634714277,540.9244742011903,cells,-250.2945760344865,50.82089598328016,213.65309287190496,270.5686188546819,0.6605665182536731,2.941271568729815,10459.8325,1470.3000000000002,46.32421358097857,28.660283672131524,1.586681222513811,820.3712643678161,517.0359696247526,303.3352947430635,0.6134042373307325,0.8655994696592739,46.29935344827586,53.48819525790685,-7.188841809630993,0.4639792644330906,1.4149864814300983,93.6978448275862,66.21819081471907,27.47965401286713,0.5859190071292559,1.46592722834852,59.67507183908046,40.70807246435351,18.966999374726942,0.5944730288453324,26.370343950966745,0.0888072878742644,0.9351873473578468,0.7000378372709921,0.7485535804657594,0.9351873473578468,0,2,29,7,-2.4094624965854234,58,1.2291888191794338,-1.6379990788756462,7,4
475,475,308.04436664162284,385.7014440270473,-69.4330879038317,19.83720415138944,27.35264507760329,49.48417819052451,479,14058.687500000002,21,57.12432757325319,100.3671750563486,61.81859504132231,512.4436513899324,cells,-53.47027386537162,74.29928549895924,218.8037860970962,226.74967724535227,0.2655152223876408,2.1945958676554707,10174.222500000002,1397.63,48.73132121889974,32.03063213366885,1.4213984899858183,713.6238663845223,502.0575661309746,211.56630025354772,0.5870155184552639,0.8109316166658577,45.47566505441354,56.07829824342843,-10.602633189014888,0.4477980334557745,1.4156737982136258,138.80720979443774,98.05027822764836,40.756931566789376,0.5860368230431223,1.4824433418378398,89.27690447400242,60.22281051451352,29.054093959488902,0.5971710680576239,70.18928556029638,0.2363761390459102,0.7252389703119573,0.4008797332151708,0.552755367024382,0.7252389703119573,0,2,25,3,3.1270471095198182,51,1.1958385157518674,-2.3846747799499903,4,29
476,476,502.9668289008634,265.03244394229097,-72.77605886783707,20.01939586997831,20.83020509960555,33.396365544781645,481,7291.927500000001,14,66.71962454371632,109.83653456167796,75.03443131119995,829.5648791934643,cells,246.41043730269075,-111.34533001605044,215.46081513309085,278.0554346653424,0.6842641539485875,-0.4244074109848723,4503.005,1196.5200000000002,35.32863923129577,24.61088077806789,1.2491912312856468,1022.5560557909604,818.5744745730906,203.9815812178698,0.5553957413268075,0.7770393814209725,51.579360875706215,66.37933946331394,-14.799978587607724,0.4372662696983277,1.1139055586283864,122.56302966101696,110.03000093826232,12.533028722754636,0.5269419696077374,1.1586066070562926,86.39424435028249,74.56736723587915,11.826877114403343,0.5367381917895141,18.88352814030628,0.063593972181636,0.9610753122328788,0.5994483394647848,0.6237267067781386,0.9610753122328788,0,1,13,7,0.5080438308794755,26,1.1749832049189712,1.279507248589253,21,17
477,477,229.84935673661505,311.4953736026672,-75.92018042753482,25.142907768501725,26.0544943928,31.403999028180024,482,10771.6375,16,59.474710727593646,118.47577956462052,78.23917434791136,763.1711806236517,cells,-173.77028910384516,-39.8638997693178,212.31669357339308,241.88353377040804,0.4996211140333481,-2.9160887527827435,7560.215000000001,1362.14,44.58839487057559,27.992158193787382,1.0441617830220682,809.01023573201,774.7939532804292,34.21628245158081,0.5108019295216399,0.8733876660883072,50.88531327543424,58.26200122946239,-7.376687954028149,0.4662076525313996,1.0583138186303986,126.17757444168734,119.22510338661004,6.952471055077297,0.5141654343721991,1.0625168301407135,83.92036290322581,78.98261987258299,4.937743030642821,0.515155471515946,55.05542903524062,0.1854099189781143,0.9650123080281232,0.8006275807721183,0.8296553050272448,0.9650123080281232,0,2,2,5,-1.983637510918396,3,1.1786885555655864,-1.2121740932086182,9,6
478,478,269.61883699834215,340.52141605930746,-77.6101848665895,24.51154332182093,29.24053020617848,35.99160739015891,483,13506.902500000002,16,54.39409271481748,115.6233304138384,74.46844599455723,652.0901654728018,cells,-112.5864733165727,4.791550163974901,210.6266891343384,222.9995324822049,0.3346775223883956,3.0990594765926653,9777.0725,1487.6225000000002,45.14282753468499,28.879789052123748,1.1268085398307883,744.6804884975859,660.8757940452011,83.80469445238475,0.5298119312236911,0.9289953852494311,49.3273927861403,53.097564928049785,-3.770172141909484,0.4815954420385025,1.1362959425998904,132.1672110195967,116.31407458623222,15.853136433364469,0.5319000611951771,1.1532258886613131,86.50042601533656,75.0073570718638,11.493068943472764,0.5355805420760048,73.93943032344376,0.2490054845777794,0.8382728749782273,0.6810349717396355,0.8124263495431893,0.8382728749782273,1,2,29,4,-2.2516745887225733,59,1.2148732754187221,-1.4802111710127956,8,5
479,479,495.45692317481866,344.2127900564205,-77.13197301998049,20.291052992299065,27.427098531208344,34.178932576384035,484,9959.5925,16,68.97152462563102,120.509449370042,79.31456539261019,766.8254570907394,cells,234.85673618569885,10.470587082610336,211.10490098094743,260.60645003964163,0.6265547166060409,0.0445533659739397,6176.950000000001,2047.8575000000003,39.74593954370347,27.118198989956348,1.1097753728058952,843.6209511037755,760.1727086183311,83.44824248544444,0.5260158911277601,0.776918288473673,53.1104291314215,68.36037961696306,-15.24995048554156,0.4372279206721575,1.09189943518925,129.91097586135754,118.97705198358412,10.933923877773424,0.5219655480668305,1.1124833370802305,87.20724159273777,78.38970588235294,8.817535710384831,0.5266234850485731,36.33251276600703,0.1223568386671682,0.739817701431691,0.5936713484820525,0.8024562636622281,0.8024562636622281,0,1,15,6,0.9770046078382874,30,1.1827946692074125,1.748468025548065,23,20
480,480,524.7691656723673,363.1668544787662,-74.8003888815237,22.39037235006389,27.9731275485829,29.153527576815257,485,9560.7525,14,63.97264572009369,108.92135092138406,65.01410800300499,766.8357086040037,cells,279.95249387423524,39.63068619391143,213.4364851194042,281.6584261184917,0.710884796303702,0.1406277645973083,5944.9975,1770.6975000000002,30.59554325484144,24.84732109356458,1.234578523287614,925.8647100930566,749.9439627602871,175.92074733276945,0.5524883150990128,0.8653658301765689,54.265390121689336,62.7080342548504,-8.442644133161068,0.4639121271427259,1.1379319871179343,121.99636125029826,107.20883377158697,14.787527478711295,0.5322582729359588,1.166538852678084,74.78054163684085,64.10463009025655,10.675911546584302,0.5384343102068591,15.28053668715694,0.0514601941852888,0.8004243469442933,0.768015887307927,0.959510902235684,0.959510902235684,0,1,16,7,1.073079006461656,31,1.189795022563193,1.8445424241714337,24,20
481,481,386.1306993890879,420.81027385717294,-70.9386559932589,17.96892549785168,21.714189911885104,49.08531553997152,486,10028.0375,20,60.144596587318304,111.47720665683588,63.84837792289867,563.7615967979776,cells,66.66254574611308,128.31286985299872,217.298218007669,236.75342141109172,0.4082297136332091,1.0916460833762895,6393.692500000001,1586.065,45.74486453753861,28.26719236927942,1.2232016875589984,675.1279968034097,551.9351417432102,123.19285506019946,0.5501982543482293,0.8530727791517547,50.59629728289824,59.31064560893412,-8.714348326035875,0.4603557878294717,1.200853605883457,131.14844166222696,109.21268089605498,21.93576076617198,0.5456308419030059,1.2566578006848907,78.01758124667022,62.08339390735479,15.934187339315429,0.5568667966864528,60.18554139455691,0.2026865751327801,0.8275199568009911,0.3660753791675046,0.4423764963719678,0.8275199568009911,0,1,20,4,2.0240973252406373,40,1.216307280209878,2.795560742950415,28,24
482,482,230.7138621597171,458.9760712229625,-74.3291389094498,21.190063791182386,24.78430643665019,37.36344486603532,487,10274.355,13,66.05361255037421,105.5550723743729,65.9521033802122,841.2346101653096,cells,-172.44028076061122,187.02948118498267,213.9077350914781,270.36806907397573,0.6580728536096632,2.3156314176319936,6832.670000000001,1470.7225,42.004980751041295,29.381624368576805,1.1993472349987575,1008.4530307382936,840.8349152856789,167.6181154526147,0.5453196366236527,0.7899953949181235,52.47658718758977,66.42644694533762,-13.949859757747843,0.4413393448725933,1.1433224829378914,120.8397730537202,105.69176663368786,15.148006420032331,0.5334346520597864,1.1476304941414994,75.66941970698075,65.93535122433836,9.734068482642384,0.5343705526961503,26.570893731672925,0.0894826784623209,0.8549790911174032,0.5671335677734816,0.6633303359878359,0.8549790911174032,0,1,26,7,-3.035102647683245,52,1.191956802946121,-2.2636392299734673,5,1
483,483,205.4456993433079,460.5828667659604,-73.71535441066956,21.71437458042616,30.92923178736496,35.49372059686686,488,12481.495,14,55.74648805091057,99.23215252860336,59.43494854783021,876.2866258208652,cells,-211.3143774012408,189.5014743280563,214.52151959025835,282.9452513286945,0.7102893351569494,2.4105621179530545,8116.225,1866.605,45.22331207914064,31.979684915758668,1.1857966876054,1054.2224988682665,889.0415278500781,165.18097101818842,0.5425009079433059,0.8685053266919613,48.23500452693526,55.53794898490369,-7.302944457968429,0.4648128717029565,1.0979662009387483,111.18928248076053,101.26840187402397,9.92088060673656,0.5233478978104874,1.0834423450794906,65.2258940697148,60.20245965642894,5.023434413285855,0.5200251149921566,13.99371147695416,0.0471265587538044,0.7020664053252301,0.6117807379805361,0.8714001030958467,0.8714001030958467,0,2,26,7,-2.940171947362184,53,1.1906524777655032,-2.168708529652406,5,1
484,484,457.4713266162888,184.04689336691857,-76.29128721823936,17.32027269220931,23.757167934743705,30.36224020722004,489,6541.567500000001,12,63.7393754440354,100.59912484660596,74.64638635923271,809.3907834399018,cells,176.41735686488371,-235.9384847473926,211.94558678268857,285.6391585385748,0.7347406276108145,-0.9287521199085428,3683.355000000001,1302.9900000000002,37.87667639181002,26.521297631008213,1.1461849517955058,941.8495460440986,821.7256251433815,120.12392090071704,0.5340569324356708,0.8528372124443717,54.23046368352789,63.58829433356274,-9.357830650034856,0.4602871783426989,1.2196252903880769,120.2258430609598,98.57604955264968,21.649793508310125,0.5494735060325605,0.9808709151514392,74.7760214007782,76.23431406285846,-1.458292662080254,0.495171546842794,11.299804267073853,0.0380542996456472,0.729054605321001,0.5704543727340188,0.7824576767920547,0.7824576767920547,0,1,11,7,0.003699121955804907,21,1.1551000049801488,0.7751625396655825,19,15
485,485,300.13712065946896,194.53459658593525,-74.33695652173913,17.46122903522092,19.576619263758644,32.35859700177652,490,5791.630000000001,9,70.37419754887657,84.3468047855267,54.88455646337905,612.9249890574847,cells,-65.6352676840699,-219.80355671813615,213.8999174791888,260.74086231263703,0.6087658205747661,-1.8609762667786025,3550.2675000000004,875.4200000000001,28.623001996771634,22.768742249914887,1.3360340580421024,805.3596766409266,602.7987623467809,202.56091429414573,0.5719240494129915,0.7588815007918371,53.662282818532816,70.71233488039985,-17.050052061867035,0.4314568664518863,1.1564514068883698,96.75024131274132,83.66131143639177,13.088929876349551,0.536275198779953,1.231256975666623,66.67784749034749,54.15429013447578,12.52355735587171,0.5518221294518376,36.19810049301162,0.1219041790642471,0.8919430265237954,0.5396163818308402,0.6049897423761563,0.8919430265237954,0,1,6,6,-0.9285250249142548,13,1.1524186503060638,-0.15706160720447726,14,11
486,486,388.7640110146551,227.0082073182115,-74.79543545225427,21.63129374108257,23.29738857836742,34.30674017351242,491,9052.485,15,62.92237235134883,114.17544105292636,81.19794875385047,668.2993559227107,cells,70.71379440083189,-169.84415559155732,213.4414385486737,244.6585520792345,0.5106942384643401,-1.1762791734995577,5923.8725,1513.3950000000002,42.14171155759684,26.674510634797624,1.1570543630615822,769.4543551088777,665.0114114542472,104.44294365463054,0.5364048226486674,0.7823719269374251,48.56853713009492,62.078578560730335,-13.510041430635418,0.4389498707386746,1.2238502303226535,136.30960357342266,111.37768347478782,24.931920098634848,0.5503294302984998,1.135598722508231,91.19570072585148,80.30627273375651,10.889427992094966,0.53174723815834,52.28041072641412,0.1760645023894438,0.9284857686225018,0.6305260608171592,0.6790907110537682,0.9284857686225018,0,1,10,5,-0.24382793163521,19,1.1710826787949802,0.5276354860745676,17,14
487,487,349.54758238186173,258.69566860347,-76.09804558937061,23.151581838806703,25.924733544969424,33.087380083716404,492,10398.1475,18,67.3808764373654,123.72384299703384,83.90985738084596,644.1565052212426,cells,10.380827273457427,-121.09421515269813,212.1388284115573,226.37109149319903,0.3564869032300028,-1.4852801864687049,6663.670000000001,1796.8925000000002,47.38889698815765,29.196216106190665,1.1442299906829272,738.1401951563602,645.0977523459295,93.04244281043066,0.5336321176621988,0.8077198059285686,54.26616505995768,67.18439322850621,-12.91822816854853,0.4468169255432085,1.1299273982560814,139.36915118739714,123.34345675881308,16.02569442858406,0.5305004288790458,1.1364751615609527,95.2747472372443,83.8335499619579,11.4411972752864,0.531939327921145,70.56787131244963,0.2376511005685617,0.8930306573314487,0.6997103360927782,0.7835233094725442,0.8930306573314487,0,2,8,4,-0.5528289446043572,16,1.157234785628255,0.2186344731054204,16,12
488,488,309.48242406369803,281.5707060706913,-74.37637443653368,18.88582572252508,23.74855218058195,42.70520439683848,493,10028.882500000002,15,56.12884947550238,104.97461768546994,70.76283860639508,564.1910519442221,cells,-51.25787783140979,-85.90184981851148,213.86049956439425,223.52641591585208,0.2951546667925556,-2.108787918484362,7373.047500000001,795.1450000000001,49.94086341522777,28.972435577276983,1.3474349545193014,757.4189691817215,562.1191335740073,195.29983560771427,0.5740031057837016,0.906682745923408,49.33793836344314,54.41587874620365,-5.077940382760509,0.4755288984819028,1.3079539869815693,136.23246546227418,104.15692510457852,32.07554035769566,0.5667157986508049,1.3209071971598576,92.8768597236982,70.31293335625466,22.563926367443543,0.5691340001772924,73.4125468897966,0.2472311016249029,0.7952411405511749,0.4422370994183374,0.5561044026366979,0.7952411405511749,0,0,5,3,-1.1763366766200143,10,1.1566096477304018,-0.4048732589102366,13,10
489,489,510.55435817343454,282.9069487827855,-74.6566512965442,20.156322892561622,21.61037334199516,37.3627539774375,494,8521.4025,13,68.55175021071942,117.56253408696514,79.15945262531608,856.9147206108385,cells,258.0835592604925,-83.84609179990504,213.5802227043837,276.9986766012022,0.6903056534621218,-0.3141230266407732,5400.8175,1542.1250000000002,35.61390077499094,24.883400139508403,1.151421248280895,973.7322602739728,845.6785574591254,128.05370281484738,0.5351909809392021,0.7079918565227636,48.96445205479452,69.15962606586874,-20.19517401107421,0.414517114832232,1.0898851496858188,126.89616438356164,116.43076742548698,10.465396958074663,0.5215048060653792,1.131260257991178,88.22082191780822,77.98454979269341,10.236272125114809,0.5307940472072842,19.940286204446465,0.0671528115274576,0.9327151629255798,0.5394763700966357,0.5783934812472646,0.9327151629255798,0,1,14,7,0.6183282152235745,27,1.1687200280135865,1.3897916329333522,21,18
490,490,524.123880897294,300.3105271099487,-76.70807765818329,21.374046145083323,22.35987737307444,33.568505022742954,495,8400.145,13,66.1201086409818,120.28573584146464,78.69501307715521,892.8407856352479,cells,278.9597480664302,-57.07135591196168,211.5287963427446,281.0674416948401,0.7188084411560134,-0.2018015946007714,5112.250000000001,1721.6875000000002,31.77669585318232,25.07136781786956,1.0609507744249411,943.3174846625768,889.1246487603306,54.1928359022462,0.5147870524568808,0.7577393240949192,50.549447852760736,66.71086776859504,-16.1614199158343,0.4310874278727809,1.002465210873017,120.69668711656442,120.39987603305784,0.2968110835065829,0.5006155439953791,1.006188052691216,79.4022699386503,78.91394628099174,0.4883236576585688,0.5015422414371661,15.871521110808544,0.0534504497518458,0.9559107050748747,0.6367291641555745,0.6660969071433305,0.9559107050748747,0,1,14,7,0.7306496472635763,28,1.1546573346680205,1.5021130649733538,22,18
